city_id,year,pred
city1,2023,1
city2,2023,746
city3,2023,1763
city4,2023,116
city5,2023,1275
city6,2023,952
city7,2023,527
city8,2023,456
city9,2023,618
city10,2023,251
city11,2023,540
city12,2023,452
city13,2023,499
city14,2023,284
city15,2023,905
city16,2023,285
city17,2023,1870
city18,2023,525
city19,2023,705
city20,2023,225
city21,2023,1194
city22,2023,932
city23,2023,245
city24,2023,920
city25,2023,940
city26,2023,773
city27,2023,550
city28,2023,1011
city29,2023,662
city30,2023,460
city31,2023,480
city32,2023,471
city33,2023,956
city34,2023,671
city35,2023,698
city36,2023,386
city37,2023,456
city38,2023,412
city39,2023,219
city40,2023,321
